hash,class_changed,method_changed,statement_changed,total_revision
"Diff(project=twilio/twilio-java, old_sha=6bde6b44afc05124ce958ff244a25174fc3c293b, new_sha=a91fc14b6885362e8241aeb212d3725535580552, old_path=src/main/java/com/twilio/rest/studio/v1/flow/EngagementCreator.java, new_path=src/main/java/com/twilio/rest/studio/v1/flow/EngagementCreator.java, old_lines=[72], new_lines=[72], category=ONE_TO_ONE)",6,2,1,175
"Diff(project=twilio/twilio-java, old_sha=6bde6b44afc05124ce958ff244a25174fc3c293b, new_sha=a91fc14b6885362e8241aeb212d3725535580552, old_path=src/main/java/com/twilio/rest/studio/v1/flow/EngagementReader.java, new_path=src/main/java/com/twilio/rest/studio/v1/flow/EngagementReader.java, old_lines=[51], new_lines=[51], category=ONE_TO_ONE)",7,1,1,175
"Diff(project=twilio/twilio-java, old_sha=6bde6b44afc05124ce958ff244a25174fc3c293b, new_sha=a91fc14b6885362e8241aeb212d3725535580552, old_path=src/main/java/com/twilio/rest/studio/v1/flow/ExecutionCreator.java, new_path=src/main/java/com/twilio/rest/studio/v1/flow/ExecutionCreator.java, old_lines=[72], new_lines=[72], category=ONE_TO_ONE)",6,2,1,175
"Diff(project=twilio/twilio-java, old_sha=6bde6b44afc05124ce958ff244a25174fc3c293b, new_sha=a91fc14b6885362e8241aeb212d3725535580552, old_path=src/main/java/com/twilio/rest/studio/v1/flow/ExecutionReader.java, new_path=src/main/java/com/twilio/rest/studio/v1/flow/ExecutionReader.java, old_lines=[62], new_lines=[62], category=ONE_TO_ONE)",7,1,1,175
"Diff(project=twilio/twilio-java, old_sha=6bde6b44afc05124ce958ff244a25174fc3c293b, new_sha=a91fc14b6885362e8241aeb212d3725535580552, old_path=src/main/java/com/twilio/rest/studio/v2/FlowDeleter.java, new_path=src/main/java/com/twilio/rest/studio/v2/FlowDeleter.java, old_lines=[41], new_lines=[41], category=ONE_TO_ONE)",5,5,4,175
"Diff(project=twilio/twilio-java, old_sha=6bde6b44afc05124ce958ff244a25174fc3c293b, new_sha=a91fc14b6885362e8241aeb212d3725535580552, old_path=src/main/java/com/twilio/rest/studio/v2/FlowFetcher.java, new_path=src/main/java/com/twilio/rest/studio/v2/FlowFetcher.java, old_lines=[42], new_lines=[42], category=ONE_TO_ONE)",5,5,4,175
"Diff(project=twilio/twilio-java, old_sha=6bde6b44afc05124ce958ff244a25174fc3c293b, new_sha=a91fc14b6885362e8241aeb212d3725535580552, old_path=src/main/java/com/twilio/rest/studio/v2/FlowUpdater.java, new_path=src/main/java/com/twilio/rest/studio/v2/FlowUpdater.java, old_lines=[65], new_lines=[65], category=ONE_TO_ONE)",5,1,1,175
"Diff(project=twilio/twilio-java, old_sha=6bde6b44afc05124ce958ff244a25174fc3c293b, new_sha=a91fc14b6885362e8241aeb212d3725535580552, old_path=src/main/java/com/twilio/rest/studio/v2/flow/ExecutionCreator.java, new_path=src/main/java/com/twilio/rest/studio/v2/flow/ExecutionCreator.java, old_lines=[72], new_lines=[72], category=ONE_TO_ONE)",6,2,1,175
"Diff(project=twilio/twilio-java, old_sha=6bde6b44afc05124ce958ff244a25174fc3c293b, new_sha=a91fc14b6885362e8241aeb212d3725535580552, old_path=src/main/java/com/twilio/rest/studio/v2/flow/ExecutionReader.java, new_path=src/main/java/com/twilio/rest/studio/v2/flow/ExecutionReader.java, old_lines=[62], new_lines=[62], category=ONE_TO_ONE)",7,1,1,175
"Diff(project=twilio/twilio-java, old_sha=6bde6b44afc05124ce958ff244a25174fc3c293b, new_sha=a91fc14b6885362e8241aeb212d3725535580552, old_path=src/main/java/com/twilio/rest/studio/v2/flow/FlowRevisionReader.java, new_path=src/main/java/com/twilio/rest/studio/v2/flow/FlowRevisionReader.java, old_lines=[51], new_lines=[51], category=ONE_TO_ONE)",7,1,1,175
"Diff(project=twilio/twilio-java, old_sha=6bde6b44afc05124ce958ff244a25174fc3c293b, new_sha=a91fc14b6885362e8241aeb212d3725535580552, old_path=src/main/java/com/twilio/rest/studio/v2/flow/FlowTestUserFetcher.java, new_path=src/main/java/com/twilio/rest/studio/v2/flow/FlowTestUserFetcher.java, old_lines=[42], new_lines=[42], category=ONE_TO_ONE)",5,5,4,175
"Diff(project=twilio/twilio-java, old_sha=6bde6b44afc05124ce958ff244a25174fc3c293b, new_sha=a91fc14b6885362e8241aeb212d3725535580552, old_path=src/main/java/com/twilio/rest/studio/v2/flow/FlowTestUserUpdater.java, new_path=src/main/java/com/twilio/rest/studio/v2/flow/FlowTestUserUpdater.java, old_lines=[53], new_lines=[53], category=ONE_TO_ONE)",6,2,2,175
"Diff(project=twilio/twilio-java, old_sha=6bde6b44afc05124ce958ff244a25174fc3c293b, new_sha=a91fc14b6885362e8241aeb212d3725535580552, old_path=src/main/java/com/twilio/rest/supersim/v1/EsimProfileFetcher.java, new_path=src/main/java/com/twilio/rest/supersim/v1/EsimProfileFetcher.java, old_lines=[42], new_lines=[42], category=ONE_TO_ONE)",5,5,4,175
"Diff(project=twilio/twilio-java, old_sha=6bde6b44afc05124ce958ff244a25174fc3c293b, new_sha=a91fc14b6885362e8241aeb212d3725535580552, old_path=src/main/java/com/twilio/rest/supersim/v1/FleetFetcher.java, new_path=src/main/java/com/twilio/rest/supersim/v1/FleetFetcher.java, old_lines=[42], new_lines=[42], category=ONE_TO_ONE)",5,5,4,175
"Diff(project=twilio/twilio-java, old_sha=6bde6b44afc05124ce958ff244a25174fc3c293b, new_sha=a91fc14b6885362e8241aeb212d3725535580552, old_path=src/main/java/com/twilio/rest/supersim/v1/FleetUpdater.java, new_path=src/main/java/com/twilio/rest/supersim/v1/FleetUpdater.java, old_lines=[87], new_lines=[87], category=ONE_TO_ONE)",6,5,5,175
"Diff(project=twilio/twilio-java, old_sha=6bde6b44afc05124ce958ff244a25174fc3c293b, new_sha=a91fc14b6885362e8241aeb212d3725535580552, old_path=src/main/java/com/twilio/rest/supersim/v1/IpCommandFetcher.java, new_path=src/main/java/com/twilio/rest/supersim/v1/IpCommandFetcher.java, old_lines=[42], new_lines=[42], category=ONE_TO_ONE)",5,5,4,175
"Diff(project=twilio/twilio-java, old_sha=6bde6b44afc05124ce958ff244a25174fc3c293b, new_sha=a91fc14b6885362e8241aeb212d3725535580552, old_path=src/main/java/com/twilio/rest/supersim/v1/NetworkAccessProfileFetcher.java, new_path=src/main/java/com/twilio/rest/supersim/v1/NetworkAccessProfileFetcher.java, old_lines=[42], new_lines=[42], category=ONE_TO_ONE)",5,5,4,175
"Diff(project=twilio/twilio-java, old_sha=6bde6b44afc05124ce958ff244a25174fc3c293b, new_sha=a91fc14b6885362e8241aeb212d3725535580552, old_path=src/main/java/com/twilio/rest/supersim/v1/NetworkAccessProfileUpdater.java, new_path=src/main/java/com/twilio/rest/supersim/v1/NetworkAccessProfileUpdater.java, old_lines=[47], new_lines=[47], category=ONE_TO_ONE)",5,5,5,175
"Diff(project=twilio/twilio-java, old_sha=6bde6b44afc05124ce958ff244a25174fc3c293b, new_sha=a91fc14b6885362e8241aeb212d3725535580552, old_path=src/main/java/com/twilio/rest/supersim/v1/NetworkFetcher.java, new_path=src/main/java/com/twilio/rest/supersim/v1/NetworkFetcher.java, old_lines=[42], new_lines=[42], category=ONE_TO_ONE)",5,5,4,175
"Diff(project=twilio/twilio-java, old_sha=6bde6b44afc05124ce958ff244a25174fc3c293b, new_sha=a91fc14b6885362e8241aeb212d3725535580552, old_path=src/main/java/com/twilio/rest/supersim/v1/SimFetcher.java, new_path=src/main/java/com/twilio/rest/supersim/v1/SimFetcher.java, old_lines=[42], new_lines=[42], category=ONE_TO_ONE)",5,5,4,175
"Diff(project=twilio/twilio-java, old_sha=6bde6b44afc05124ce958ff244a25174fc3c293b, new_sha=a91fc14b6885362e8241aeb212d3725535580552, old_path=src/main/java/com/twilio/rest/supersim/v1/SimUpdater.java, new_path=src/main/java/com/twilio/rest/supersim/v1/SimUpdater.java, old_lines=[78], new_lines=[78], category=ONE_TO_ONE)",6,5,5,175
"Diff(project=twilio/twilio-java, old_sha=6bde6b44afc05124ce958ff244a25174fc3c293b, new_sha=a91fc14b6885362e8241aeb212d3725535580552, old_path=src/main/java/com/twilio/rest/supersim/v1/SmsCommandFetcher.java, new_path=src/main/java/com/twilio/rest/supersim/v1/SmsCommandFetcher.java, old_lines=[42], new_lines=[42], category=ONE_TO_ONE)",5,5,4,175
"Diff(project=twilio/twilio-java, old_sha=6bde6b44afc05124ce958ff244a25174fc3c293b, new_sha=a91fc14b6885362e8241aeb212d3725535580552, old_path=src/main/java/com/twilio/rest/supersim/v1/networkaccessprofile/NetworkAccessProfileNetworkCreator.java, new_path=src/main/java/com/twilio/rest/supersim/v1/networkaccessprofile/NetworkAccessProfileNetworkCreator.java, old_lines=[48], new_lines=[48], category=ONE_TO_ONE)",5,2,2,175
"Diff(project=twilio/twilio-java, old_sha=6bde6b44afc05124ce958ff244a25174fc3c293b, new_sha=a91fc14b6885362e8241aeb212d3725535580552, old_path=src/main/java/com/twilio/rest/supersim/v1/networkaccessprofile/NetworkAccessProfileNetworkReader.java, new_path=src/main/java/com/twilio/rest/supersim/v1/networkaccessprofile/NetworkAccessProfileNetworkReader.java, old_lines=[51], new_lines=[51], category=ONE_TO_ONE)",7,2,2,175
"Diff(project=twilio/twilio-java, old_sha=6bde6b44afc05124ce958ff244a25174fc3c293b, new_sha=a91fc14b6885362e8241aeb212d3725535580552, old_path=src/main/java/com/twilio/rest/supersim/v1/sim/BillingPeriodReader.java, new_path=src/main/java/com/twilio/rest/supersim/v1/sim/BillingPeriodReader.java, old_lines=[51], new_lines=[51], category=ONE_TO_ONE)",7,1,1,175
"Diff(project=twilio/twilio-java, old_sha=6bde6b44afc05124ce958ff244a25174fc3c293b, new_sha=a91fc14b6885362e8241aeb212d3725535580552, old_path=src/main/java/com/twilio/rest/supersim/v1/sim/SimIpAddressReader.java, new_path=src/main/java/com/twilio/rest/supersim/v1/sim/SimIpAddressReader.java, old_lines=[51], new_lines=[51], category=ONE_TO_ONE)",7,1,1,175
"Diff(project=twilio/twilio-java, old_sha=6bde6b44afc05124ce958ff244a25174fc3c293b, new_sha=a91fc14b6885362e8241aeb212d3725535580552, old_path=src/main/java/com/twilio/rest/sync/v1/ServiceDeleter.java, new_path=src/main/java/com/twilio/rest/sync/v1/ServiceDeleter.java, old_lines=[41], new_lines=[41], category=ONE_TO_ONE)",5,5,4,175
"Diff(project=twilio/twilio-java, old_sha=6bde6b44afc05124ce958ff244a25174fc3c293b, new_sha=a91fc14b6885362e8241aeb212d3725535580552, old_path=src/main/java/com/twilio/rest/sync/v1/ServiceFetcher.java, new_path=src/main/java/com/twilio/rest/sync/v1/ServiceFetcher.java, old_lines=[42], new_lines=[42], category=ONE_TO_ONE)",5,5,4,175
"Diff(project=twilio/twilio-java, old_sha=6bde6b44afc05124ce958ff244a25174fc3c293b, new_sha=a91fc14b6885362e8241aeb212d3725535580552, old_path=src/main/java/com/twilio/rest/sync/v1/ServiceUpdater.java, new_path=src/main/java/com/twilio/rest/sync/v1/ServiceUpdater.java, old_lines=[83], new_lines=[83], category=ONE_TO_ONE)",6,5,5,175
"Diff(project=twilio/twilio-java, old_sha=6bde6b44afc05124ce958ff244a25174fc3c293b, new_sha=a91fc14b6885362e8241aeb212d3725535580552, old_path=src/main/java/com/twilio/rest/sync/v1/service/DocumentCreator.java, new_path=src/main/java/com/twilio/rest/sync/v1/service/DocumentCreator.java, old_lines=[61], new_lines=[61], category=ONE_TO_ONE)",5,5,5,175
"Diff(project=twilio/twilio-java, old_sha=6bde6b44afc05124ce958ff244a25174fc3c293b, new_sha=a91fc14b6885362e8241aeb212d3725535580552, old_path=src/main/java/com/twilio/rest/sync/v1/service/DocumentReader.java, new_path=src/main/java/com/twilio/rest/sync/v1/service/DocumentReader.java, old_lines=[51], new_lines=[51], category=ONE_TO_ONE)",7,1,1,175
"Diff(project=twilio/twilio-java, old_sha=6bde6b44afc05124ce958ff244a25174fc3c293b, new_sha=a91fc14b6885362e8241aeb212d3725535580552, old_path=src/main/java/com/twilio/rest/sync/v1/service/SyncListCreator.java, new_path=src/main/java/com/twilio/rest/sync/v1/service/SyncListCreator.java, old_lines=[57], new_lines=[57], category=ONE_TO_ONE)",5,5,5,175
"Diff(project=twilio/twilio-java, old_sha=6bde6b44afc05124ce958ff244a25174fc3c293b, new_sha=a91fc14b6885362e8241aeb212d3725535580552, old_path=src/main/java/com/twilio/rest/sync/v1/service/SyncListReader.java, new_path=src/main/java/com/twilio/rest/sync/v1/service/SyncListReader.java, old_lines=[51], new_lines=[51], category=ONE_TO_ONE)",7,1,1,175
"Diff(project=twilio/twilio-java, old_sha=6bde6b44afc05124ce958ff244a25174fc3c293b, new_sha=a91fc14b6885362e8241aeb212d3725535580552, old_path=src/main/java/com/twilio/rest/sync/v1/service/SyncMapCreator.java, new_path=src/main/java/com/twilio/rest/sync/v1/service/SyncMapCreator.java, old_lines=[57], new_lines=[57], category=ONE_TO_ONE)",5,5,5,175
"Diff(project=twilio/twilio-java, old_sha=6bde6b44afc05124ce958ff244a25174fc3c293b, new_sha=a91fc14b6885362e8241aeb212d3725535580552, old_path=src/main/java/com/twilio/rest/sync/v1/service/SyncMapReader.java, new_path=src/main/java/com/twilio/rest/sync/v1/service/SyncMapReader.java, old_lines=[51], new_lines=[51], category=ONE_TO_ONE)",7,1,1,175
"Diff(project=twilio/twilio-java, old_sha=6bde6b44afc05124ce958ff244a25174fc3c293b, new_sha=a91fc14b6885362e8241aeb212d3725535580552, old_path=src/main/java/com/twilio/rest/sync/v1/service/SyncStreamCreator.java, new_path=src/main/java/com/twilio/rest/sync/v1/service/SyncStreamCreator.java, old_lines=[52], new_lines=[52], category=ONE_TO_ONE)",5,5,5,175
"Diff(project=twilio/twilio-java, old_sha=6bde6b44afc05124ce958ff244a25174fc3c293b, new_sha=a91fc14b6885362e8241aeb212d3725535580552, old_path=src/main/java/com/twilio/rest/sync/v1/service/SyncStreamReader.java, new_path=src/main/java/com/twilio/rest/sync/v1/service/SyncStreamReader.java, old_lines=[51], new_lines=[51], category=ONE_TO_ONE)",7,1,1,175
"Diff(project=twilio/twilio-java, old_sha=6bde6b44afc05124ce958ff244a25174fc3c293b, new_sha=a91fc14b6885362e8241aeb212d3725535580552, old_path=src/main/java/com/twilio/rest/taskrouter/v1/WorkspaceDeleter.java, new_path=src/main/java/com/twilio/rest/taskrouter/v1/WorkspaceDeleter.java, old_lines=[41], new_lines=[41], category=ONE_TO_ONE)",5,5,4,175
"Diff(project=twilio/twilio-java, old_sha=6bde6b44afc05124ce958ff244a25174fc3c293b, new_sha=a91fc14b6885362e8241aeb212d3725535580552, old_path=src/main/java/com/twilio/rest/taskrouter/v1/WorkspaceFetcher.java, new_path=src/main/java/com/twilio/rest/taskrouter/v1/WorkspaceFetcher.java, old_lines=[42], new_lines=[42], category=ONE_TO_ONE)",5,5,4,175
"Diff(project=twilio/twilio-java, old_sha=6bde6b44afc05124ce958ff244a25174fc3c293b, new_sha=a91fc14b6885362e8241aeb212d3725535580552, old_path=src/main/java/com/twilio/rest/taskrouter/v1/WorkspaceUpdater.java, new_path=src/main/java/com/twilio/rest/taskrouter/v1/WorkspaceUpdater.java, old_lines=[83], new_lines=[83], category=ONE_TO_ONE)",6,5,5,175
"Diff(project=twilio/twilio-java, old_sha=6bde6b44afc05124ce958ff244a25174fc3c293b, new_sha=a91fc14b6885362e8241aeb212d3725535580552, old_path=src/main/java/com/twilio/rest/taskrouter/v1/workspace/ActivityCreator.java, new_path=src/main/java/com/twilio/rest/taskrouter/v1/workspace/ActivityCreator.java, old_lines=[53], new_lines=[53], category=ONE_TO_ONE)",5,2,2,175
"Diff(project=twilio/twilio-java, old_sha=6bde6b44afc05124ce958ff244a25174fc3c293b, new_sha=a91fc14b6885362e8241aeb212d3725535580552, old_path=src/main/java/com/twilio/rest/taskrouter/v1/workspace/ActivityReader.java, new_path=src/main/java/com/twilio/rest/taskrouter/v1/workspace/ActivityReader.java, old_lines=[61], new_lines=[61], category=ONE_TO_ONE)",7,1,1,175
"Diff(project=twilio/twilio-java, old_sha=6bde6b44afc05124ce958ff244a25174fc3c293b, new_sha=a91fc14b6885362e8241aeb212d3725535580552, old_path=src/main/java/com/twilio/rest/taskrouter/v1/workspace/EventReader.java, new_path=src/main/java/com/twilio/rest/taskrouter/v1/workspace/EventReader.java, old_lines=[107], new_lines=[107], category=ONE_TO_ONE)",7,1,1,175
"Diff(project=twilio/twilio-java, old_sha=6bde6b44afc05124ce958ff244a25174fc3c293b, new_sha=a91fc14b6885362e8241aeb212d3725535580552, old_path=src/main/java/com/twilio/rest/taskrouter/v1/workspace/TaskChannelCreator.java, new_path=src/main/java/com/twilio/rest/taskrouter/v1/workspace/TaskChannelCreator.java, old_lines=[59], new_lines=[59], category=ONE_TO_ONE)",5,2,1,175
"Diff(project=twilio/twilio-java, old_sha=6bde6b44afc05124ce958ff244a25174fc3c293b, new_sha=a91fc14b6885362e8241aeb212d3725535580552, old_path=src/main/java/com/twilio/rest/taskrouter/v1/workspace/TaskChannelReader.java, new_path=src/main/java/com/twilio/rest/taskrouter/v1/workspace/TaskChannelReader.java, old_lines=[51], new_lines=[51], category=ONE_TO_ONE)",7,1,1,175
"Diff(project=twilio/twilio-java, old_sha=6bde6b44afc05124ce958ff244a25174fc3c293b, new_sha=a91fc14b6885362e8241aeb212d3725535580552, old_path=src/main/java/com/twilio/rest/taskrouter/v1/workspace/TaskCreator.java, new_path=src/main/java/com/twilio/rest/taskrouter/v1/workspace/TaskCreator.java, old_lines=[67], new_lines=[67], category=ONE_TO_ONE)",6,3,3,175
"Diff(project=twilio/twilio-java, old_sha=6bde6b44afc05124ce958ff244a25174fc3c293b, new_sha=a91fc14b6885362e8241aeb212d3725535580552, old_path=src/main/java/com/twilio/rest/taskrouter/v1/workspace/TaskQueueCreator.java, new_path=src/main/java/com/twilio/rest/taskrouter/v1/workspace/TaskQueueCreator.java, old_lines=[73], new_lines=[73], category=ONE_TO_ONE)",5,2,2,175
"Diff(project=twilio/twilio-java, old_sha=6bde6b44afc05124ce958ff244a25174fc3c293b, new_sha=a91fc14b6885362e8241aeb212d3725535580552, old_path=src/main/java/com/twilio/rest/taskrouter/v1/workspace/TaskQueueReader.java, new_path=src/main/java/com/twilio/rest/taskrouter/v1/workspace/TaskQueueReader.java, old_lines=[66], new_lines=[66], category=ONE_TO_ONE)",8,1,1,175
"Diff(project=twilio/twilio-java, old_sha=6bde6b44afc05124ce958ff244a25174fc3c293b, new_sha=a91fc14b6885362e8241aeb212d3725535580552, old_path=src/main/java/com/twilio/rest/taskrouter/v1/workspace/TaskReader.java, new_path=src/main/java/com/twilio/rest/taskrouter/v1/workspace/TaskReader.java, old_lines=[101], new_lines=[101], category=ONE_TO_ONE)",9,1,1,175
"Diff(project=twilio/twilio-java, old_sha=6bde6b44afc05124ce958ff244a25174fc3c293b, new_sha=a91fc14b6885362e8241aeb212d3725535580552, old_path=src/main/java/com/twilio/rest/taskrouter/v1/workspace/WorkerCreator.java, new_path=src/main/java/com/twilio/rest/taskrouter/v1/workspace/WorkerCreator.java, old_lines=[58], new_lines=[58], category=ONE_TO_ONE)",5,2,2,175
"Diff(project=twilio/twilio-java, old_sha=6bde6b44afc05124ce958ff244a25174fc3c293b, new_sha=a91fc14b6885362e8241aeb212d3725535580552, old_path=src/main/java/com/twilio/rest/taskrouter/v1/workspace/WorkerReader.java, new_path=src/main/java/com/twilio/rest/taskrouter/v1/workspace/WorkerReader.java, old_lines=[86], new_lines=[86], category=ONE_TO_ONE)",8,1,1,175
"Diff(project=twilio/twilio-java, old_sha=6bde6b44afc05124ce958ff244a25174fc3c293b, new_sha=a91fc14b6885362e8241aeb212d3725535580552, old_path=src/main/java/com/twilio/rest/taskrouter/v1/workspace/WorkflowCreator.java, new_path=src/main/java/com/twilio/rest/taskrouter/v1/workspace/WorkflowCreator.java, old_lines=[80], new_lines=[80], category=ONE_TO_ONE)",6,2,2,175
"Diff(project=twilio/twilio-java, old_sha=6bde6b44afc05124ce958ff244a25174fc3c293b, new_sha=a91fc14b6885362e8241aeb212d3725535580552, old_path=src/main/java/com/twilio/rest/taskrouter/v1/workspace/WorkflowReader.java, new_path=src/main/java/com/twilio/rest/taskrouter/v1/workspace/WorkflowReader.java, old_lines=[56], new_lines=[56], category=ONE_TO_ONE)",7,1,1,175
"Diff(project=twilio/twilio-java, old_sha=6bde6b44afc05124ce958ff244a25174fc3c293b, new_sha=a91fc14b6885362e8241aeb212d3725535580552, old_path=src/main/java/com/twilio/rest/taskrouter/v1/workspace/WorkspaceCumulativeStatisticsFetcher.java, new_path=src/main/java/com/twilio/rest/taskrouter/v1/workspace/WorkspaceCumulativeStatisticsFetcher.java, old_lines=[68], new_lines=[68], category=ONE_TO_ONE)",5,5,4,175
"Diff(project=twilio/twilio-java, old_sha=6bde6b44afc05124ce958ff244a25174fc3c293b, new_sha=a91fc14b6885362e8241aeb212d3725535580552, old_path=src/main/java/com/twilio/rest/taskrouter/v1/workspace/WorkspaceRealTimeStatisticsFetcher.java, new_path=src/main/java/com/twilio/rest/taskrouter/v1/workspace/WorkspaceRealTimeStatisticsFetcher.java, old_lines=[47], new_lines=[47], category=ONE_TO_ONE)",5,5,4,175
"Diff(project=twilio/twilio-java, old_sha=6bde6b44afc05124ce958ff244a25174fc3c293b, new_sha=a91fc14b6885362e8241aeb212d3725535580552, old_path=src/main/java/com/twilio/rest/taskrouter/v1/workspace/WorkspaceStatisticsFetcher.java, new_path=src/main/java/com/twilio/rest/taskrouter/v1/workspace/WorkspaceStatisticsFetcher.java, old_lines=[68], new_lines=[68], category=ONE_TO_ONE)",5,5,4,175
"Diff(project=twilio/twilio-java, old_sha=6bde6b44afc05124ce958ff244a25174fc3c293b, new_sha=a91fc14b6885362e8241aeb212d3725535580552, old_path=src/main/java/com/twilio/rest/taskrouter/v1/workspace/taskqueue/TaskQueuesStatisticsReader.java, new_path=src/main/java/com/twilio/rest/taskrouter/v1/workspace/taskqueue/TaskQueuesStatisticsReader.java, old_lines=[82], new_lines=[82], category=ONE_TO_ONE)",7,1,1,175
"Diff(project=twilio/twilio-java, old_sha=6bde6b44afc05124ce958ff244a25174fc3c293b, new_sha=a91fc14b6885362e8241aeb212d3725535580552, old_path=src/main/java/com/twilio/rest/taskrouter/v1/workspace/worker/WorkersCumulativeStatisticsFetcher.java, new_path=src/main/java/com/twilio/rest/taskrouter/v1/workspace/worker/WorkersCumulativeStatisticsFetcher.java, old_lines=[63], new_lines=[63], category=ONE_TO_ONE)",5,5,4,175
"Diff(project=twilio/twilio-java, old_sha=6bde6b44afc05124ce958ff244a25174fc3c293b, new_sha=a91fc14b6885362e8241aeb212d3725535580552, old_path=src/main/java/com/twilio/rest/taskrouter/v1/workspace/worker/WorkersRealTimeStatisticsFetcher.java, new_path=src/main/java/com/twilio/rest/taskrouter/v1/workspace/worker/WorkersRealTimeStatisticsFetcher.java, old_lines=[47], new_lines=[47], category=ONE_TO_ONE)",5,5,4,175
"Diff(project=twilio/twilio-java, old_sha=6bde6b44afc05124ce958ff244a25174fc3c293b, new_sha=a91fc14b6885362e8241aeb212d3725535580552, old_path=src/main/java/com/twilio/rest/taskrouter/v1/workspace/worker/WorkersStatisticsFetcher.java, new_path=src/main/java/com/twilio/rest/taskrouter/v1/workspace/worker/WorkersStatisticsFetcher.java, old_lines=[78], new_lines=[78], category=ONE_TO_ONE)",5,5,4,175
"Diff(project=twilio/twilio-java, old_sha=6bde6b44afc05124ce958ff244a25174fc3c293b, new_sha=a91fc14b6885362e8241aeb212d3725535580552, old_path=src/main/java/com/twilio/rest/trunking/v1/TrunkDeleter.java, new_path=src/main/java/com/twilio/rest/trunking/v1/TrunkDeleter.java, old_lines=[41], new_lines=[41], category=ONE_TO_ONE)",5,5,4,175
"Diff(project=twilio/twilio-java, old_sha=6bde6b44afc05124ce958ff244a25174fc3c293b, new_sha=a91fc14b6885362e8241aeb212d3725535580552, old_path=src/main/java/com/twilio/rest/trunking/v1/TrunkFetcher.java, new_path=src/main/java/com/twilio/rest/trunking/v1/TrunkFetcher.java, old_lines=[42], new_lines=[42], category=ONE_TO_ONE)",5,5,4,175
"Diff(project=twilio/twilio-java, old_sha=6bde6b44afc05124ce958ff244a25174fc3c293b, new_sha=a91fc14b6885362e8241aeb212d3725535580552, old_path=src/main/java/com/twilio/rest/trunking/v1/TrunkUpdater.java, new_path=src/main/java/com/twilio/rest/trunking/v1/TrunkUpdater.java, old_lines=[88], new_lines=[88], category=ONE_TO_ONE)",6,5,5,175
"Diff(project=twilio/twilio-java, old_sha=6bde6b44afc05124ce958ff244a25174fc3c293b, new_sha=a91fc14b6885362e8241aeb212d3725535580552, old_path=src/main/java/com/twilio/rest/trusthub/v1/CustomerProfilesDeleter.java, new_path=src/main/java/com/twilio/rest/trusthub/v1/CustomerProfilesDeleter.java, old_lines=[41], new_lines=[41], category=ONE_TO_ONE)",5,5,4,175
"Diff(project=twilio/twilio-java, old_sha=6bde6b44afc05124ce958ff244a25174fc3c293b, new_sha=a91fc14b6885362e8241aeb212d3725535580552, old_path=src/main/java/com/twilio/rest/trusthub/v1/CustomerProfilesFetcher.java, new_path=src/main/java/com/twilio/rest/trusthub/v1/CustomerProfilesFetcher.java, old_lines=[42], new_lines=[42], category=ONE_TO_ONE)",5,5,4,175
"Diff(project=twilio/twilio-java, old_sha=6bde6b44afc05124ce958ff244a25174fc3c293b, new_sha=a91fc14b6885362e8241aeb212d3725535580552, old_path=src/main/java/com/twilio/rest/trusthub/v1/CustomerProfilesUpdater.java, new_path=src/main/java/com/twilio/rest/trusthub/v1/CustomerProfilesUpdater.java, old_lines=[68], new_lines=[68], category=ONE_TO_ONE)",6,5,5,175
"Diff(project=twilio/twilio-java, old_sha=6bde6b44afc05124ce958ff244a25174fc3c293b, new_sha=a91fc14b6885362e8241aeb212d3725535580552, old_path=src/main/java/com/twilio/rest/trusthub/v1/EndUserDeleter.java, new_path=src/main/java/com/twilio/rest/trusthub/v1/EndUserDeleter.java, old_lines=[41], new_lines=[41], category=ONE_TO_ONE)",5,5,4,175
"Diff(project=twilio/twilio-java, old_sha=6bde6b44afc05124ce958ff244a25174fc3c293b, new_sha=a91fc14b6885362e8241aeb212d3725535580552, old_path=src/main/java/com/twilio/rest/trusthub/v1/EndUserFetcher.java, new_path=src/main/java/com/twilio/rest/trusthub/v1/EndUserFetcher.java, old_lines=[42], new_lines=[42], category=ONE_TO_ONE)",5,5,4,175
"Diff(project=twilio/twilio-java, old_sha=6bde6b44afc05124ce958ff244a25174fc3c293b, new_sha=a91fc14b6885362e8241aeb212d3725535580552, old_path=src/main/java/com/twilio/rest/trusthub/v1/EndUserTypeFetcher.java, new_path=src/main/java/com/twilio/rest/trusthub/v1/EndUserTypeFetcher.java, old_lines=[42], new_lines=[42], category=ONE_TO_ONE)",5,5,4,175
"Diff(project=twilio/twilio-java, old_sha=6bde6b44afc05124ce958ff244a25174fc3c293b, new_sha=a91fc14b6885362e8241aeb212d3725535580552, old_path=src/main/java/com/twilio/rest/trusthub/v1/EndUserUpdater.java, new_path=src/main/java/com/twilio/rest/trusthub/v1/EndUserUpdater.java, old_lines=[54], new_lines=[54], category=ONE_TO_ONE)",5,5,5,175
"Diff(project=twilio/twilio-java, old_sha=6bde6b44afc05124ce958ff244a25174fc3c293b, new_sha=a91fc14b6885362e8241aeb212d3725535580552, old_path=src/main/java/com/twilio/rest/trusthub/v1/PoliciesFetcher.java, new_path=src/main/java/com/twilio/rest/trusthub/v1/PoliciesFetcher.java, old_lines=[42], new_lines=[42], category=ONE_TO_ONE)",5,5,4,175
